date,open,close,high,low,volume
2017-01-09,33.58,33.84,33.97,33.42,5958.68
2017-01-10,33.88,34.02,34.05,33.7,6354.64
2017-01-11,34.18,33.54,34.18,33.5,7798.45
2017-01-12,33.35,33.65,34.15,33.26,6703.12
2017-01-13,33.65,33.6,33.7,33.2,5174.12
2017-01-16,33.6,33.2,33.81,32.2,6960.18
2017-01-17,33.19,32.94,33.19,32.41,7108.54
2017-01-18,32.72,33.09,33.29,32.72,2936.28
2017-01-19,33.18,33.67,33.75,33.15,7501.88
2017-01-20,33.65,35.3,35.49,33.42,12372.79
2017-01-23,35.15,35.1,35.94,34.81,5233.29
2017-01-24,35.09,34.6,35.1,34.51,5204.14
2017-01-25,34.57,34.65,35.12,34.16,3752.02
2017-01-26,34.65,34.71,34.85,34.55,2420.72
2017-02-02,34.71,35.15,35.15,34.71,11.0
2017-02-03,34.71,34.0,35.15,33.62,7841.29
2017-02-06,34.03,34.29,34.4,33.85,4292.5
2017-02-07,34.3,34.3,34.5,34.1,7821.21
2017-02-08,34.22,34.45,34.77,34.0,8687.08
2017-02-09,34.44,34.76,34.76,34.3,8490.91
2017-02-10,34.88,34.56,34.95,34.3,9719.2
2017-02-13,34.56,34.38,34.68,34.0,18120.67
2017-02-14,34.4,34.1,34.4,33.9,13758.19
2017-02-15,34.4,35.29,35.92,34.4,40165.73
2017-02-16,35.8,35.03,35.8,34.86,21127.1
2017-02-17,35.02,36.65,36.7,34.86,49607.47
2017-02-20,36.64,37.49,37.86,36.42,50173.33
2017-02-21,37.35,38.07,38.6,36.86,26089.67
2017-02-22,37.81,37.73,38.18,37.3,19138.49
2017-02-23,37.73,37.66,38.08,37.51,16314.56
2017-02-24,37.56,37.44,37.64,37.13,8821.06
2017-02-27,37.34,37.19,37.99,37.0,8059.07
2017-02-28,37.19,37.21,37.48,36.91,14893.07
2017-03-01,37.13,36.83,37.15,36.65,11910.05
2017-03-02,36.83,36.6,36.85,36.26,8958.91
2017-03-03,36.56,36.68,36.88,36.3,12314.89
2017-03-06,36.7,38.88,38.98,36.42,34944.09
2017-03-07,38.72,38.8,39.38,38.45,23262.23
2017-03-08,38.64,38.13,38.79,37.97,13518.33
2017-03-09,38.12,38.13,38.7,37.92,15332.71
2017-03-10,38.13,39.04,39.47,38.05,21235.5
2017-03-13,39.0,38.99,39.69,38.62,24043.63
2017-03-14,38.76,38.55,38.99,37.95,26918.9
2017-03-15,38.48,38.56,38.69,38.07,16128.56
2017-03-16,38.4,38.72,38.79,38.3,14507.54
2017-03-17,38.63,38.87,39.43,38.42,22057.49
2017-03-20,38.5,38.38,38.86,38.21,12450.49
2017-03-21,38.43,39.31,39.37,38.36,22672.22
2017-03-22,39.03,40.3,40.7,38.85,20051.36
2017-03-23,39.99,39.95,40.48,39.51,13664.25
2017-03-24,39.85,39.92,41.05,39.67,16425.83
2017-03-27,40.3,38.4,40.47,38.4,26871.43
2017-03-28,38.4,38.59,38.75,37.88,17817.03
2017-03-29,38.71,38.92,39.19,38.31,15050.55
2017-03-30,39.11,39.01,40.0,38.69,24087.5
2017-03-31,39.31,40.03,40.79,39.31,24959.22
2017-04-05,39.81,40.91,41.71,39.81,31259.84
2017-04-06,40.82,40.99,41.32,40.0,14892.78
2017-04-07,40.98,41.4,41.79,40.71,16575.37
2017-04-10,41.49,41.03,42.0,40.7,19780.97
2017-04-11,41.1,40.67,41.54,39.33,22491.94
2017-04-12,40.64,40.91,41.39,40.4,15035.12
2017-04-13,40.88,41.73,41.95,40.8,11803.63
2017-04-14,41.63,40.81,41.88,40.81,8031.23
2017-04-17,40.53,41.2,41.26,40.2,11743.39
2017-04-18,41.2,43.0,43.11,41.07,34924.64
2017-04-19,43.2,43.6,43.68,41.77,29854.57
2017-04-20,43.24,44.42,45.17,43.16,37137.54
2017-04-21,44.16,43.52,44.69,43.3,17881.65
2017-04-24,43.4,46.3,47.1,42.6,40971.21
2017-04-25,46.26,46.94,47.5,45.5,42875.64
2017-04-26,46.41,45.97,48.3,45.7,41505.07
2017-04-27,45.51,46.01,46.45,44.7,18108.37
