date,open,close,high,low,volume
2018-01-15,27.0,32.4,32.4,27.0,288.62
2018-01-16,35.64,35.64,35.64,35.64,121.82
2018-01-17,39.2,39.2,39.2,39.2,234.0
2018-01-18,43.12,43.12,43.12,43.12,289.21
2018-01-19,47.43,47.43,47.43,47.43,1399.41
2018-01-22,52.17,52.17,52.17,52.17,1559.86
2018-01-23,57.39,57.39,57.39,57.39,1293.44
2018-01-24,63.13,63.13,63.13,63.13,2219.18
2018-01-25,69.44,69.44,69.44,69.44,2688.41
2018-01-30,76.38,76.38,76.38,76.38,18302.37
2018-01-31,84.0,77.2,84.0,76.88,449029.0
2018-02-01,76.02,73.88,77.0,69.55,264798.25
2018-02-02,72.51,67.98,75.7,66.88,219065.64
2018-02-05,66.8,67.06,70.45,65.85,147516.55
2018-02-06,64.8,67.95,70.45,63.16,183043.64
2018-02-07,69.8,66.97,71.86,63.86,195491.28
2018-02-08,65.5,73.67,73.67,65.2,194975.38
2018-02-09,76.0,76.1,80.84,75.01,247035.08
2018-02-12,80.0,83.71,83.71,79.0,225852.14
2018-02-13,87.81,87.3,90.64,81.88,213103.22
2018-02-14,90.07,96.03,96.03,89.12,141265.41
2018-02-22,99.0,92.37,100.8,87.79,164251.38
2018-02-23,93.2,91.89,94.95,88.85,134372.41
2018-02-26,93.43,97.5,100.67,88.66,167715.16
2018-02-27,95.0,88.2,95.72,87.8,167860.92
2018-02-28,85.2,86.18,90.58,84.27,162380.36
2018-03-01,83.01,86.2,86.8,82.88,147523.16
2018-03-02,86.2,87.85,89.67,84.45,128295.82
2018-03-05,88.0,96.64,96.64,86.88,118035.18
2018-03-06,101.0,104.24,105.64,99.5,159000.39
2018-03-07,102.68,99.51,104.23,98.1,124801.68
2018-03-08,99.0,99.2,102.0,98.1,93069.89
2018-03-09,98.0,99.25,104.18,96.7,135098.02
2018-03-12,100.51,104.22,108.62,97.77,158321.02
2018-03-13,102.3,98.88,105.79,98.4,114334.11
2018-03-14,98.01,97.1,100.4,96.64,91915.32
2018-03-15,94.5,94.71,96.38,88.5,127773.95
2018-03-16,93.57,95.35,95.9,92.96,66819.3
2018-03-19,95.0,102.99,102.99,94.44,105190.71
