date,open,close,high,low,volume
2017-01-09,4.52,4.53,4.59,4.48,371221.62
2017-01-10,4.52,4.52,4.57,4.5,239313.45
2017-01-11,4.51,4.44,4.52,4.44,210179.41
2017-01-12,4.44,4.39,4.46,4.38,165647.84
2017-01-13,4.38,4.38,4.4,4.3,237853.05
2017-01-16,4.38,4.46,4.48,4.28,452403.88
2017-01-17,4.44,4.43,4.45,4.39,149287.59
2017-01-18,4.43,4.43,4.5,4.42,153473.38
2017-01-19,4.41,4.39,4.44,4.37,110643.87
2017-01-20,4.38,4.43,4.44,4.37,147431.91
2017-01-23,4.43,4.46,4.47,4.43,127461.09
2017-01-24,4.48,4.45,4.48,4.43,129654.39
2017-01-25,4.45,4.48,4.52,4.42,177778.34
2017-01-26,4.46,4.5,4.52,4.45,135267.2
2017-02-03,4.51,4.47,4.51,4.47,89096.32
2017-02-06,4.47,4.49,4.5,4.46,119115.02
2017-02-07,4.49,4.48,4.49,4.45,116409.7
2017-02-08,4.47,4.48,4.48,4.42,157834.62
2017-02-09,4.47,4.59,4.62,4.46,448190.59
2017-02-10,4.6,4.58,4.6,4.53,260613.88
2017-02-13,4.56,4.67,4.76,4.55,461337.31
2017-02-14,4.64,4.61,4.66,4.6,297075.69
2017-02-15,4.61,4.53,4.64,4.53,242382.2
2017-02-16,4.54,4.57,4.6,4.53,198891.91
2017-02-17,4.55,4.58,4.64,4.55,297122.12
2017-02-20,4.56,4.67,4.7,4.54,525499.5
2017-02-21,4.67,4.69,4.74,4.65,473218.16
2017-02-22,4.69,4.68,4.7,4.65,242742.77
2017-02-23,4.68,4.62,4.69,4.61,290514.34
2017-02-24,4.62,4.64,4.66,4.58,219675.38
2017-02-27,5.1,5.1,5.1,4.86,4182521.5
2017-02-28,5.08,5.09,5.12,4.92,3040631.25
2017-03-01,5.03,5.6,5.6,4.99,7143256.0
2017-03-02,5.5,5.52,5.63,5.42,3886458.0
2017-03-03,5.47,5.4,5.64,5.39,2397848.75
2017-03-06,5.35,5.39,5.5,5.28,1824715.88
2017-03-07,5.41,5.29,5.45,5.25,1659667.75
2017-03-08,5.29,5.22,5.3,5.18,1174951.38
2017-03-09,5.23,5.21,5.23,5.1,1433694.5
2017-03-10,5.21,5.2,5.23,5.14,945186.56
2017-03-13,5.18,5.3,5.35,5.1,1688322.5
2017-03-14,5.26,5.17,5.26,5.16,1000843.25
2017-03-15,5.15,5.13,5.19,5.1,770727.94
2017-03-16,5.15,5.2,5.26,5.13,1062749.75
2017-03-17,5.18,5.21,5.34,5.15,1339433.75
2017-03-20,5.21,5.2,5.28,5.15,717711.0
2017-03-21,5.21,5.19,5.23,5.17,442685.0
2017-03-22,5.13,5.07,5.16,5.0,1119384.12
2017-03-23,5.1,5.08,5.17,5.02,800189.69
2017-03-24,5.12,5.13,5.21,5.05,849278.06
2017-03-27,5.09,5.11,5.12,5.06,530146.31
2017-03-28,5.09,5.11,5.22,5.08,937310.44
2017-03-29,5.11,4.98,5.11,4.97,1001247.81
2017-03-30,4.93,4.85,4.96,4.81,846589.31
2017-03-31,4.86,4.86,4.89,4.82,387651.59
2017-04-05,4.86,4.9,4.93,4.86,493333.12
2017-04-06,4.92,4.93,4.97,4.89,422269.28
2017-04-07,4.91,4.93,4.99,4.88,496804.81
2017-04-10,4.97,4.94,5.04,4.93,539091.31
2017-04-11,4.9,4.94,4.96,4.8,670068.0
2017-04-12,4.9,4.98,5.06,4.83,752157.75
2017-04-13,4.99,4.98,5.02,4.94,498488.88
2017-04-14,5.0,5.07,5.18,4.95,1434187.12
2017-04-17,5.01,5.1,5.13,5.0,827331.75
2017-04-18,5.1,5.04,5.13,5.04,593167.06
2017-04-19,4.99,4.74,4.99,4.7,1040001.25
2017-04-20,4.71,4.76,4.77,4.68,500426.62
2017-04-21,4.76,4.79,4.8,4.69,405946.91
2017-04-24,4.78,4.72,4.78,4.61,480790.66
2017-04-25,4.72,4.72,4.78,4.67,321639.97
2017-04-26,4.71,4.74,4.8,4.69,290813.0
2017-04-27,4.73,4.68,4.74,4.57,544808.75
2017-04-28,4.7,4.69,4.71,4.66,235010.27
2017-05-02,4.68,4.63,4.68,4.62,259694.47
2017-05-03,4.6,4.7,4.75,4.57,521853.25
2017-05-04,4.64,4.65,4.67,4.6,344434.91
2017-05-05,4.63,4.65,4.66,4.59,335958.38
2017-05-08,4.62,4.72,4.74,4.59,542963.62
2017-05-09,4.69,4.7,4.72,4.64,269503.09
2017-05-10,4.7,4.83,5.04,4.68,1162839.0
2017-05-11,4.78,4.88,4.93,4.7,795827.06
2017-05-12,4.85,4.92,5.05,4.84,735367.12
2017-05-15,4.89,4.83,4.99,4.81,479809.38
2017-05-16,4.8,4.87,4.88,4.79,390623.25
2017-05-17,4.87,4.87,4.95,4.82,472744.88
2017-05-18,4.81,4.77,4.87,4.77,376291.0
2017-05-19,4.78,4.7,4.8,4.68,302709.31
2017-05-22,4.68,4.72,4.74,4.61,315835.78
2017-05-23,4.7,4.78,4.81,4.67,523823.81
2017-05-24,4.74,4.78,4.79,4.68,279407.94
2017-05-25,4.75,4.84,4.87,4.74,545831.25
2017-05-26,4.83,4.85,4.86,4.8,299083.56
2017-05-31,4.86,4.88,4.9,4.76,681865.25
2017-06-01,4.85,4.89,4.92,4.82,609712.0
2017-06-02,4.86,4.86,4.89,4.79,334077.72
2017-06-05,4.86,4.87,4.88,4.82,172249.69
2017-06-06,4.87,4.89,4.91,4.84,251108.34
2017-06-07,4.89,4.91,4.94,4.86,449770.16
2017-06-08,4.91,4.84,4.92,4.83,320239.22
