date,open,close,high,low,volume
2017-01-09,16.39,15.66,16.39,15.21,67223.67
2017-01-10,15.61,15.71,15.9,15.61,28912.26
2017-01-11,15.68,15.66,15.9,15.6,16306.65
2017-01-12,15.78,15.64,15.82,15.47,16067.15
2017-01-13,15.79,15.57,15.79,15.5,16823.65
2017-01-16,15.33,14.45,15.65,14.07,31360.84
2017-01-17,14.52,14.69,14.88,14.19,23411.74
2017-01-18,14.56,14.38,14.65,14.33,17597.85
2017-01-19,14.32,13.97,14.49,13.73,32411.61
2017-01-20,14.04,14.65,14.8,13.83,21392.73
2017-01-23,14.8,15.1,15.2,14.65,26777.9
2017-01-24,15.18,14.79,15.18,14.73,16399.0
2017-01-25,14.93,15.11,15.32,14.54,22451.78
2017-01-26,15.03,15.35,15.4,15.03,15541.87
2017-02-02,15.35,15.35,15.35,15.32,75.0
2017-02-03,15.36,15.13,15.43,15.01,12343.78
2017-02-06,15.16,16.64,16.64,15.16,53464.97
2017-02-07,16.74,16.31,16.84,16.06,54815.16
2017-02-08,16.58,16.44,16.9,16.4,61313.65
2017-02-09,16.41,18.08,18.08,16.2,95447.81
2017-02-10,18.0,18.05,18.68,17.4,134038.16
2017-02-13,17.9,17.84,18.26,17.5,77921.68
2017-02-14,17.83,17.47,17.87,17.18,77400.78
2017-02-15,17.5,17.43,17.66,17.26,38085.72
2017-02-16,17.55,17.34,17.55,17.21,31773.79
2017-02-17,17.32,17.47,17.84,17.32,62160.13
2017-02-20,17.65,17.7,17.78,17.4,43891.25
2017-02-21,17.7,17.73,17.83,17.5,32533.99
2017-02-22,17.79,17.43,17.79,17.3,28085.07
2017-02-23,17.51,17.84,18.09,16.94,61484.67
2017-02-24,17.91,17.58,17.91,17.28,39023.86
2017-02-27,17.58,17.21,17.58,17.02,28083.46
2017-02-28,17.3,17.19,17.36,17.07,13904.13
2017-03-01,17.19,17.26,17.28,17.07,18793.0
2017-03-02,17.2,17.04,17.34,17.03,15991.66
2017-03-03,17.0,16.87,17.18,16.81,17678.12
2017-03-06,16.83,17.29,17.39,16.83,20383.63
2017-03-07,17.2,17.32,17.44,17.11,22059.55
2017-03-08,17.32,17.16,17.38,17.13,10478.49
2017-03-09,17.29,17.8,18.37,17.1,69893.68
2017-03-10,17.8,17.62,18.02,17.55,28606.91
2017-03-13,17.62,17.79,17.98,17.35,29209.23
2017-03-14,17.79,18.0,18.3,17.79,52474.59
2017-03-15,18.01,18.25,18.38,17.85,38978.63
2017-03-16,18.25,18.0,18.36,17.98,32193.39
2017-03-17,17.91,17.78,18.2,17.68,26343.99
2017-03-20,17.85,17.93,17.98,17.7,13314.83
2017-03-21,18.07,17.77,18.07,17.69,13920.7
2017-03-22,17.77,18.04,18.1,17.5,30706.04
2017-03-23,18.16,17.91,18.27,17.77,24444.45
2017-03-24,18.0,17.89,18.0,17.71,20155.93
2017-03-27,17.84,18.25,18.35,17.75,51055.85
2017-03-28,18.27,18.38,18.65,18.11,52159.95
2017-03-29,18.38,18.41,18.6,18.01,31860.97
2017-03-30,18.52,17.85,18.52,17.61,30145.25
2017-03-31,17.98,18.69,18.97,17.8,63516.38
2017-04-05,18.68,19.12,19.19,18.46,65991.76
2017-04-06,19.16,18.94,19.7,18.81,74247.32
2017-04-07,18.86,19.09,19.15,18.52,33558.98
2017-04-10,19.09,18.6,19.1,18.5,36157.52
2017-04-11,18.6,18.48,18.84,18.2,32061.22
2017-04-12,18.48,18.95,19.19,18.31,57789.33
2017-04-13,18.9,19.02,19.29,18.9,36819.81
2017-04-14,19.12,18.99,19.22,18.74,31633.39
2017-04-17,18.85,18.96,19.18,18.81,32572.6
2017-04-18,18.96,19.38,19.49,18.89,47010.79
2017-04-19,19.25,19.02,19.38,18.65,49101.05
2017-04-20,19.1,19.43,19.6,19.02,32392.22
2017-04-21,19.43,19.53,19.79,19.28,49405.04
2017-04-24,19.25,19.46,19.58,18.71,58568.79
2017-04-25,19.53,19.67,19.86,19.31,37705.83
2017-04-26,19.68,19.45,19.69,19.35,31911.27
2017-04-27,19.42,19.0,19.42,18.82,43083.06
2017-04-28,19.0,20.9,20.9,19.0,132881.8
2017-05-02,21.13,20.73,21.9,20.62,114374.95
2017-05-03,21.14,20.35,21.39,20.28,76185.23
2017-05-04,20.4,19.96,20.87,19.88,72391.79
2017-05-05,19.89,19.8,20.18,19.7,48003.26
2017-05-08,20.31,20.0,20.57,19.9,62641.27
2017-05-09,20.01,21.63,21.88,20.01,96914.72
2017-05-10,21.66,20.58,21.9,20.57,79907.91
2017-05-11,20.79,20.61,20.85,19.7,71660.14
2017-05-12,20.59,20.69,20.87,20.22,46068.4
2017-05-15,20.68,20.47,20.9,20.38,26975.28
2017-05-16,20.49,20.69,20.85,20.11,46335.48
2017-05-17,20.6,20.49,21.25,20.45,47051.17
2017-05-18,20.15,21.09,21.2,20.02,62790.99
2017-05-19,21.38,21.15,22.87,20.6,139840.2
2017-05-22,20.93,19.04,20.93,19.04,162882.28
2017-05-23,18.93,18.31,19.44,17.31,157392.2
2017-05-24,18.41,18.83,18.98,18.05,56884.66
2017-05-25,18.95,18.6,19.09,18.4,48328.51
2017-05-26,18.68,18.15,18.85,18.01,35372.71
2017-05-31,18.28,18.6,18.8,18.28,36003.09
2017-06-01,18.59,18.08,18.68,18.0,28866.69
2017-06-02,18.1,18.35,18.48,17.61,35802.03
2017-06-05,18.41,18.91,19.19,18.25,33154.61
2017-06-06,18.7,19.15,19.53,18.7,30488.66
2017-06-07,19.11,19.38,19.6,19.01,31919.93
2017-06-08,19.38,19.18,19.49,19.04,24091.0
2017-06-09,19.18,19.6,19.6,18.9,25963.93
2017-06-12,19.4,19.36,19.75,19.33,18827.81
2017-06-13,19.45,19.54,19.67,19.3,15071.73
2017-06-14,19.41,19.1,19.64,19.1,22448.11
2017-06-15,19.08,19.5,19.57,19.05,19215.96
2017-06-16,19.5,19.04,19.57,18.96,24642.7
2017-06-19,19.04,18.9,19.27,18.72,22233.53
2017-06-20,18.84,18.8,19.2,18.75,18377.66
2017-06-21,18.75,18.56,18.95,18.13,27889.99
2017-06-22,18.48,18.14,18.89,17.98,29376.42
2017-06-23,18.14,18.31,18.35,18.01,22674.39
2017-06-26,18.13,18.52,18.56,18.13,20327.42
2017-06-27,18.47,18.35,18.59,18.25,25149.39
