date,open,close,high,low,volume
2016-12-26,3.83,3.83,3.84,3.77,234999.53
2016-12-27,3.83,3.8,3.83,3.78,210612.52
2016-12-28,3.8,3.78,3.82,3.77,155944.8
2016-12-29,3.78,3.74,3.78,3.72,243700.98
2016-12-30,3.74,3.72,3.76,3.71,196686.88
2017-01-03,3.72,3.75,3.76,3.71,193998.3
2017-01-04,3.75,3.8,3.8,3.73,295050.81
2017-01-05,3.78,3.8,3.82,3.77,236272.31
2017-01-06,3.79,3.77,3.81,3.75,279386.44
2017-01-09,3.76,3.79,3.8,3.75,177582.03
2017-01-10,3.79,3.83,3.84,3.78,321719.91
2017-01-11,3.84,3.97,4.18,3.84,1370161.38
2017-01-12,3.92,3.89,3.95,3.87,592705.31
2017-01-13,3.89,3.92,4.06,3.89,669399.12
2017-01-16,3.92,3.99,4.0,3.83,855179.5
2017-01-17,3.96,4.0,4.02,3.92,461732.44
2017-01-18,3.99,3.91,4.01,3.9,501571.56
2017-01-19,3.91,3.93,3.94,3.88,331892.41
2017-01-20,3.9,3.92,3.94,3.9,279256.91
2017-01-23,3.93,4.02,4.1,3.92,810590.81
2017-01-24,4.02,4.04,4.1,3.99,711353.81
2017-01-25,4.04,4.05,4.09,4.02,396979.31
2017-01-26,4.04,4.13,4.14,4.04,889181.5
2017-02-03,4.15,4.06,4.16,4.05,450358.47
2017-02-06,4.05,4.06,4.09,4.0,472475.62
2017-02-07,4.07,4.1,4.14,4.06,446445.69
2017-02-08,4.09,4.11,4.13,4.08,409613.62
2017-02-09,4.14,4.1,4.16,4.07,614131.81
2017-02-10,4.09,4.15,4.22,4.08,1098551.25
2017-02-13,4.3,4.44,4.57,4.26,3084216.0
2017-02-14,4.39,4.51,4.55,4.35,2031409.12
2017-02-15,4.43,4.32,4.48,4.31,1147245.0
2017-02-16,4.35,4.75,4.75,4.34,3640096.75
2017-02-17,4.8,4.7,4.8,4.59,2752265.5
2017-02-20,4.61,4.73,4.85,4.58,1623944.75
2017-02-21,4.75,5.0,5.12,4.65,2225560.0
2017-02-22,5.01,5.0,5.27,4.98,2191896.75
2017-02-23,5.14,5.5,5.5,5.03,3908617.5
2017-02-24,5.3,5.25,5.42,5.15,2764013.5
2017-02-27,5.19,5.18,5.44,5.15,2348389.0
2017-02-28,5.17,5.29,5.45,5.17,2443279.75
2017-03-01,5.22,5.2,5.3,5.11,2056822.25
2017-03-02,5.18,5.22,5.3,5.16,1494129.38
2017-03-03,5.19,4.94,5.26,4.86,2764348.25
2017-03-06,4.89,4.99,5.08,4.84,1982267.0
2017-03-07,4.98,4.85,4.99,4.82,1709289.0
2017-03-08,4.85,4.88,4.92,4.81,1045728.44
2017-03-09,4.92,4.91,5.03,4.89,1764054.0
2017-03-10,4.84,4.86,4.93,4.82,1203341.12
2017-03-13,4.84,4.91,4.92,4.82,1020357.38
2017-03-14,4.92,4.93,5.02,4.89,1406602.62
2017-03-15,4.89,4.95,4.97,4.85,1149626.62
2017-03-16,4.99,4.99,5.01,4.91,1041346.0
