trade_date,open,close,high,low,vol
20140901,158.2,158.45,159.5,157.71,16450.24
20140902,158.81,162.56,162.64,158.03,41246.13
20140903,162.58,164.82,167.42,162.56,42042.25
20140904,164.7,165.06,165.94,163.68,23975.87
20140905,165.7,167.51,168.16,165.21,34731.95
20140909,167.65,164.08,167.97,164.0,20562.81
20140910,163.7,163.91,165.0,163.01,17867.72
20140911,163.87,161.98,164.82,161.48,31875.54
20140912,161.49,162.45,162.65,160.32,17356.01
20140915,161.9,159.41,161.91,158.8,32543.86
20140916,160.5,157.46,160.6,157.02,34823.15
20140917,158.47,158.23,159.54,157.34,25841.28
20140918,158.02,159.25,159.38,157.08,26482.04
20140919,159.25,160.85,160.98,158.5,22665.99
20140922,160.71,156.94,160.71,156.84,37191.54
20140923,156.7,157.48,157.5,156.36,34546.11
20140924,156.49,160.19,160.5,155.6,43448.96
20140925,160.92,162.19,163.98,160.9,56851.44
20140926,161.5,162.31,163.12,159.2,22716.65
20140929,162.33,162.47,163.2,161.39,23488.59
20140930,162.74,162.13,162.99,161.2,21574.19
20141008,161.0,160.73,161.1,157.8,45652.82
20141009,159.87,160.01,160.25,158.58,36244.91
20141010,159.02,159.02,159.8,157.7,43147.71
20141013,157.81,156.1,157.88,153.68,53176.38
20141014,155.0,154.91,156.99,154.44,28895.94
20141015,154.75,157.32,157.58,154.71,22238.05
20141016,156.1,157.32,158.19,156.1,23949.69
20141017,158.0,158.38,159.05,156.9,30976.59
20141020,158.38,156.92,158.5,156.4,32910.08
20141021,157.0,158.46,159.34,156.6,39911.28
20141022,158.44,159.08,159.46,157.5,22836.41
20141023,158.57,159.05,160.28,157.89,31917.34
20141024,158.95,158.88,159.89,157.69,19980.07
20141027,156.97,157.5,159.1,154.89,27970.69
20141028,157.32,158.74,159.1,157.18,20548.41
20141029,158.8,158.3,159.56,157.48,21423.44
20141030,158.0,155.42,158.0,155.1,49087.02
20141031,155.47,156.68,156.9,154.35,36421.7
20141103,156.75,155.58,156.88,155.45,24670.06
20141104,155.49,151.39,155.49,151.0,55943.9
20141105,151.05,146.15,151.05,145.5,76719.79
20141106,146.15,147.15,147.49,146.01,36362.97
20141107,147.17,148.04,148.3,147.11,41507.31
20141110,150.0,153.77,153.78,149.0,62325.21
20141111,154.3,153.35,155.2,152.01,47706.89
20141112,152.98,152.89,153.59,150.2,30823.75
20141113,152.72,151.58,152.73,149.68,49155.56
20141114,151.56,157.29,157.63,150.91,75225.08
20141117,168.0,160.05,168.0,160.0,150416.23
20141118,161.0,155.65,161.82,155.0,63497.8
20141119,155.57,153.07,155.65,152.61,46290.74
20141120,152.88,150.68,152.92,150.49,46258.41
20141121,150.56,153.13,153.2,150.2,41990.78
20141124,153.88,153.95,155.0,152.0,53878.99
20141125,153.42,154.64,154.85,152.8,53231.3
20141126,154.6,155.95,156.36,153.89,63858.97
20141127,155.0,156.68,157.22,154.0,96551.51
