date,open,close,high,low,volume
2017-01-09,70.84,70.75,71.6,70.51,18573.87
2017-01-10,70.77,70.91,71.54,70.75,15310.9
2017-01-11,70.92,69.63,70.99,69.4,14866.06
2017-01-12,69.95,68.78,69.95,68.67,12289.06
2017-01-13,68.81,67.8,69.18,67.52,19283.73
2017-01-16,68.07,67.79,68.5,67.01,19035.09
2017-01-17,67.78,69.06,69.13,67.5,22927.8
2017-01-18,69.14,70.22,70.5,68.73,26583.41
2017-01-19,69.85,69.02,70.15,68.84,23060.3
2017-01-20,69.05,69.82,69.98,69.05,17826.65
2017-01-23,70.0,70.49,71.18,69.9,21378.95
2017-01-24,70.52,70.29,70.89,69.9,24721.51
2017-01-25,70.25,70.81,70.81,70.04,14367.45
2017-01-26,70.92,70.22,71.06,70.08,11637.1
2017-02-02,70.22,77.24,77.24,70.22,3.0
2017-02-03,70.6,69.94,70.96,69.83,17667.61
2017-02-06,69.84,70.8,71.0,69.8,16333.08
2017-02-07,70.79,70.6,70.98,70.01,15199.32
2017-02-08,70.31,70.69,71.15,70.16,19045.58
2017-02-09,70.69,71.78,72.28,70.69,31647.57
2017-02-10,72.25,75.0,76.12,71.74,79173.59
2017-02-13,76.49,80.55,82.5,76.0,133253.16
2017-02-14,80.82,81.15,81.33,79.5,62026.69
2017-02-15,81.14,80.05,81.64,79.0,42326.99
2017-02-16,80.04,80.16,80.58,79.41,23506.17
2017-02-17,80.45,80.52,82.3,79.93,34372.91
2017-02-20,80.78,82.43,84.9,80.55,64537.42
2017-02-21,83.0,83.27,84.29,82.29,36242.16
2017-02-22,83.27,84.94,86.77,82.85,55075.65
2017-02-23,84.0,83.5,86.5,82.88,33861.48
2017-02-24,83.64,83.01,84.57,82.5,18050.74
2017-02-27,83.4,80.53,83.61,80.4,30753.25
2017-02-28,80.79,81.04,82.3,80.68,32328.66
2017-03-01,81.5,82.83,84.5,81.25,31366.87
2017-03-02,82.85,83.75,83.98,82.11,44594.2
2017-03-03,83.11,82.91,84.15,82.88,26421.44
2017-03-06,82.91,82.91,83.03,81.16,26990.45
2017-03-07,83.0,84.8,84.88,82.57,44661.55
