date,open,close,high,low,volume
2016-12-26,3.42,3.44,3.44,3.39,1179913.5
2016-12-27,3.43,3.41,3.44,3.41,762047.44
2016-12-28,3.41,3.42,3.43,3.4,765900.69
2016-12-29,3.41,3.42,3.44,3.4,862880.44
2016-12-30,3.42,3.44,3.44,3.42,807391.81
2017-01-03,3.44,3.47,3.48,3.43,1136877.62
2017-01-04,3.46,3.47,3.48,3.45,940023.31
2017-01-05,3.48,3.46,3.48,3.45,1210668.25
2017-01-06,3.46,3.44,3.46,3.42,1654384.5
2017-01-09,3.43,3.44,3.44,3.42,858158.25
2017-01-10,3.44,3.43,3.44,3.42,1160269.0
2017-01-11,3.43,3.43,3.45,3.42,1096605.88
2017-01-12,3.43,3.43,3.44,3.42,1114844.25
2017-01-13,3.42,3.46,3.46,3.42,1540889.25
2017-01-16,3.45,3.5,3.53,3.43,3769219.25
2017-01-17,3.49,3.5,3.51,3.48,1023958.56
2017-01-18,3.5,3.51,3.52,3.49,1082665.25
2017-01-19,3.51,3.52,3.55,3.5,1438539.38
2017-01-20,3.51,3.52,3.52,3.5,764770.75
2017-01-23,3.52,3.51,3.52,3.5,1002335.38
2017-01-24,3.51,3.54,3.54,3.5,1830427.62
2017-01-25,3.53,3.54,3.54,3.52,821235.19
2017-01-26,3.54,3.58,3.59,3.53,1546623.25
2017-02-03,3.58,3.55,3.58,3.54,709481.31
2017-02-06,3.55,3.55,3.57,3.54,1117308.0
2017-02-07,3.55,3.54,3.56,3.52,1099419.62
2017-02-08,3.53,3.55,3.55,3.51,781484.19
2017-02-09,3.54,3.57,3.58,3.54,1039176.31
2017-02-10,3.57,3.6,3.6,3.57,1389181.25
2017-02-13,3.6,3.63,3.64,3.59,1648781.62
2017-02-14,3.63,3.62,3.63,3.6,1124224.75
2017-02-15,3.62,3.67,3.68,3.61,2632927.25
2017-02-16,3.68,3.69,3.7,3.66,1696187.25
2017-02-17,3.69,3.63,3.69,3.63,1405860.5
2017-02-20,3.64,3.69,3.72,3.63,3264161.0
2017-02-21,3.7,3.71,3.76,3.69,2284056.5
2017-02-22,3.71,3.72,3.72,3.68,1165285.38
2017-02-23,3.71,3.73,3.75,3.71,1512760.88
2017-02-24,3.73,3.72,3.74,3.7,1136598.38
2017-02-27,3.71,3.69,3.72,3.67,1234880.62
2017-02-28,3.68,3.68,3.7,3.67,844897.75
2017-03-01,3.69,3.67,3.71,3.65,2320193.0
2017-03-02,3.68,3.67,3.69,3.66,1055154.0
2017-03-03,3.66,3.65,3.66,3.64,853942.12
2017-03-06,3.65,3.63,3.66,3.6,2883619.25
2017-03-07,3.62,3.64,3.64,3.61,1284815.75
2017-03-08,3.63,3.64,3.64,3.62,723192.19
2017-03-09,3.63,3.64,3.65,3.62,1295450.75
2017-03-10,3.63,3.63,3.65,3.62,733924.56
2017-03-13,3.63,3.67,3.67,3.62,1127885.62
2017-03-14,3.67,3.66,3.68,3.65,828739.81
2017-03-15,3.65,3.66,3.66,3.64,786185.12
2017-03-16,3.66,3.68,3.69,3.65,1383186.62
2017-03-17,3.68,3.65,3.69,3.63,1352921.75
2017-03-20,3.64,3.67,3.67,3.64,1082878.88
2017-03-21,3.66,3.65,3.67,3.64,1378011.25
2017-03-22,3.64,3.6,3.65,3.59,1306290.88
2017-03-23,3.61,3.6,3.63,3.6,958359.62
2017-03-24,3.61,3.63,3.63,3.6,926763.69
2017-03-27,3.62,3.65,3.66,3.61,1289814.62
2017-03-28,3.66,3.64,3.66,3.63,789282.75
2017-03-29,3.64,3.65,3.66,3.63,1378980.12
2017-03-30,3.64,3.66,3.66,3.61,2028027.12
2017-03-31,3.65,3.7,3.71,3.64,1989880.38
2017-04-05,3.67,3.68,3.69,3.66,2824219.5
2017-04-06,3.67,3.66,3.68,3.65,1470805.12
2017-04-07,3.65,3.64,3.66,3.62,1814205.38
2017-04-10,3.64,3.63,3.64,3.62,1175113.0
2017-04-11,3.62,3.62,3.63,3.6,1475141.0
2017-04-12,3.61,3.62,3.63,3.6,1652907.0
