date,open,close,high,low,volume
2016-12-26,3.86,3.9,3.91,3.85,570419.06
2016-12-27,3.9,3.88,3.91,3.87,393129.19
2016-12-28,3.88,3.88,3.89,3.86,337967.97
2016-12-29,3.87,3.89,3.91,3.86,435397.47
2016-12-30,3.88,3.91,3.91,3.87,580519.31
2017-01-03,3.9,3.95,3.96,3.89,1367013.5
2017-01-04,3.94,3.96,3.97,3.93,719105.62
2017-01-05,3.96,3.94,3.97,3.94,526666.44
2017-01-06,3.95,3.92,3.95,3.9,516239.75
2017-01-09,3.91,3.92,3.93,3.9,470801.84
2017-01-10,3.92,3.91,3.93,3.9,428621.19
2017-01-11,3.91,3.91,3.93,3.9,522908.06
2017-01-12,3.91,3.89,3.92,3.88,391741.66
2017-01-13,3.9,3.92,3.94,3.88,669269.25
2017-01-16,3.92,3.97,4.0,3.89,1889704.5
2017-01-17,3.95,3.96,3.97,3.94,565337.44
2017-01-18,3.95,3.99,4.02,3.95,713782.0
2017-01-19,3.99,3.98,4.02,3.96,509435.28
2017-01-20,3.97,4.0,4.01,3.97,588443.44
2017-01-23,4.0,3.99,4.02,3.98,389681.28
2017-01-24,3.99,4.06,4.06,3.98,786148.56
2017-01-25,4.05,4.06,4.07,4.02,345754.62
2017-01-26,4.06,4.08,4.11,4.06,555131.38
2017-02-03,4.08,4.03,4.09,4.03,294091.72
2017-02-06,4.05,4.04,4.06,4.03,381060.78
2017-02-07,4.04,4.03,4.05,4.02,309520.78
2017-02-08,4.03,4.05,4.05,4.0,402045.91
2017-02-09,4.05,4.06,4.06,4.03,490004.56
2017-02-10,4.06,4.08,4.1,4.05,669698.25
2017-02-13,4.1,4.13,4.15,4.09,892556.0
2017-02-14,4.13,4.12,4.15,4.1,378042.25
2017-02-15,4.12,4.14,4.18,4.11,1019089.81
2017-02-16,4.15,4.16,4.18,4.14,498593.81
2017-02-17,4.16,4.1,4.17,4.09,462361.0
2017-02-20,4.09,4.19,4.22,4.09,1540870.0
2017-02-21,4.19,4.19,4.25,4.18,824364.94
2017-02-22,4.18,4.19,4.21,4.16,630987.94
2017-02-23,4.19,4.19,4.21,4.17,506138.06
2017-02-24,4.19,4.16,4.19,4.14,445008.09
2017-02-27,4.15,4.15,4.16,4.13,588095.56
2017-02-28,4.14,4.14,4.18,4.13,602314.94
2017-03-01,4.15,4.21,4.25,4.14,1521456.62
2017-03-02,4.21,4.19,4.26,4.18,515783.91
2017-03-03,4.19,4.16,4.19,4.15,449092.19
2017-03-06,4.15,4.14,4.18,4.13,600690.31
2017-03-07,4.14,4.16,4.17,4.11,619586.0
2017-03-08,4.15,4.15,4.18,4.12,379416.5
2017-03-09,4.14,4.11,4.15,4.1,454414.81
2017-03-10,4.12,4.14,4.17,4.11,662347.56
2017-03-13,4.14,4.22,4.22,4.13,919449.94
2017-03-14,4.2,4.23,4.26,4.19,1079392.88
2017-03-15,4.25,4.26,4.27,4.22,1354663.75
2017-03-16,4.27,4.25,4.3,4.23,1924054.75
2017-03-17,4.22,4.12,4.22,4.11,1960121.25
2017-03-20,4.11,4.12,4.13,4.09,733897.38
2017-03-21,4.12,4.1,4.12,4.06,1244702.12
2017-03-22,4.08,4.04,4.08,4.03,932347.31
2017-03-23,4.04,4.04,4.08,4.03,843678.44
2017-03-24,4.05,4.05,4.08,4.03,966638.69
2017-03-27,4.05,4.09,4.1,4.04,897147.38
2017-03-28,4.09,4.09,4.11,4.07,640200.38
2017-03-29,4.09,4.08,4.1,4.06,590376.38
2017-03-30,4.07,4.09,4.1,4.05,704405.56
2017-03-31,4.06,4.11,4.11,4.05,1456310.75
2017-04-05,4.1,4.11,4.11,4.07,911170.0
2017-04-06,4.1,4.08,4.1,4.06,904914.25
2017-04-07,4.07,4.07,4.08,4.04,726632.25
