date,open,close,high,low,volume
2017-01-09,7.69,7.86,7.88,7.62,92126.76
2017-01-10,7.86,7.88,7.92,7.77,93886.85
2017-01-11,7.9,7.85,7.95,7.78,95634.43
2017-01-12,7.87,7.74,7.91,7.69,54469.1
2017-01-13,7.74,7.61,7.77,7.56,61791.73
2017-01-16,7.59,7.41,7.59,7.19,78364.13
2017-01-17,7.38,7.55,7.62,7.36,51606.2
2017-01-18,7.5,7.77,7.8,7.5,108310.65
2017-01-19,7.75,7.96,8.18,7.71,219496.3
2017-01-20,7.91,8.09,8.18,7.85,216052.34
2017-01-23,8.09,8.9,8.9,8.03,423714.25
2017-01-24,8.88,9.34,9.78,8.7,724698.69
2017-01-25,9.2,8.97,9.2,8.83,371663.38
2017-01-26,8.97,9.15,9.41,8.87,310646.56
2017-02-03,9.16,9.64,9.96,8.97,361758.28
2017-02-06,9.6,9.66,10.1,9.15,397952.56
2017-02-07,9.45,9.57,9.91,9.4,374242.69
2017-02-08,9.45,9.51,9.55,9.31,292196.62
2017-02-09,9.41,9.58,10.14,9.4,525430.0
2017-02-10,9.6,10.27,10.54,9.41,847946.81
2017-02-13,10.17,9.83,10.19,9.71,553833.81
2017-02-14,9.72,10.05,10.18,9.72,380305.97
2017-02-15,9.87,9.62,10.02,9.6,328650.16
2017-02-16,9.56,9.61,9.79,9.5,236738.55
2017-02-17,9.69,9.36,9.69,9.31,225073.52
2017-02-20,9.45,9.53,9.7,9.39,284201.75
2017-02-21,9.68,9.92,10.19,9.68,462931.56
2017-02-22,9.94,10.91,10.91,9.92,745704.81
2017-02-23,10.8,10.36,10.8,9.99,593522.12
2017-02-24,10.1,9.97,10.28,9.82,342894.97
2017-02-27,10.02,9.99,10.09,9.88,184421.45
2017-02-28,9.99,9.96,10.03,9.71,297731.47
2017-03-01,9.9,10.25,10.5,9.81,470247.38
2017-03-02,10.15,9.85,10.21,9.83,300801.72
2017-03-03,9.75,9.68,9.75,9.5,181711.72
2017-03-06,9.64,9.76,9.76,9.58,115478.36
2017-03-07,9.76,9.61,9.76,9.58,149818.42
2017-03-08,9.59,9.63,9.7,9.55,162434.61
2017-03-09,9.63,9.24,9.64,9.22,269691.28
2017-03-10,9.3,9.31,9.43,9.2,176352.98
2017-03-13,9.3,9.37,9.39,9.2,124260.34
2017-03-14,9.46,9.81,10.21,9.42,413019.41
2017-03-15,9.72,10.79,10.79,9.61,938066.25
2017-03-16,10.9,11.19,11.38,10.53,1073631.38
2017-03-17,11.12,10.82,11.25,10.7,752512.62
2017-03-20,10.71,10.84,10.89,10.45,590713.56
2017-03-21,10.77,10.52,10.77,10.39,393525.97
2017-03-22,10.47,10.57,10.69,10.4,354645.47
2017-03-23,10.5,10.78,10.84,10.29,459593.19
2017-03-24,10.53,11.14,11.45,10.52,821388.31
2017-03-27,11.14,10.76,11.35,10.75,592983.12
2017-03-28,10.75,10.57,10.75,10.43,277743.25
2017-03-29,10.5,10.58,10.85,10.46,282174.78
2017-03-30,10.4,10.11,10.69,10.1,279330.97
2017-03-31,10.1,9.91,10.19,9.6,205775.08
2017-04-05,10.75,10.2,10.9,9.97,793695.19
2017-04-06,10.34,10.26,10.43,10.13,343283.12
2017-04-07,10.18,10.05,10.23,10.01,245798.8
2017-04-10,10.05,10.4,10.43,10.0,422116.25
2017-04-11,10.29,10.64,10.78,10.2,485726.34
2017-04-12,10.53,10.42,10.88,10.3,397765.59
2017-04-13,10.35,10.84,10.95,10.27,558958.75
2017-04-14,10.8,10.64,11.15,10.62,495732.53
2017-04-17,10.43,10.22,10.59,10.11,288347.78
2017-04-18,10.18,10.07,10.36,10.06,222645.95
2017-04-19,9.91,9.95,10.08,9.71,224592.77
2017-04-20,9.95,9.84,10.11,9.7,190385.34
2017-04-21,9.89,9.66,9.94,9.6,168046.58
2017-04-24,9.6,8.96,9.6,8.8,245567.2
2017-04-25,8.91,9.05,9.15,8.9,142755.98
2017-04-26,9.08,9.16,9.17,9.0,130536.22
2017-04-27,9.15,9.48,9.57,8.89,242232.69
2017-04-28,9.41,9.37,9.45,9.26,142703.0
2017-05-02,9.32,9.45,9.53,9.29,151020.72
2017-05-03,9.36,9.49,9.68,9.35,152263.34
2017-05-04,9.5,9.28,9.5,9.26,144440.7
2017-05-05,9.21,8.98,9.24,8.97,156086.77
2017-05-08,8.98,8.47,9.08,8.44,159437.5
2017-05-09,8.45,8.64,8.65,8.35,126778.81
2017-05-10,8.61,8.3,8.79,8.27,124735.65
2017-05-11,8.26,8.34,8.38,7.93,145803.23
2017-05-12,8.34,8.21,8.39,8.17,136976.33
2017-05-15,8.29,8.27,8.4,8.24,112721.22
2017-05-16,8.3,8.46,8.56,7.96,171731.48
2017-05-17,8.41,8.77,8.84,8.4,194795.52
2017-05-18,9.0,8.59,9.0,8.57,147364.41
2017-05-19,8.56,8.45,8.64,8.4,86235.81
2017-05-22,8.45,8.22,8.5,8.2,82800.57
2017-05-23,8.22,7.94,8.24,7.91,102424.27
2017-05-24,7.93,7.92,7.96,7.62,136855.84
2017-05-25,7.95,8.08,8.14,7.73,120927.25
2017-05-26,8.1,8.16,8.28,8.06,93297.24
2017-05-31,8.22,8.15,8.34,8.12,74120.1
2017-06-01,8.13,7.92,8.17,7.91,79112.97
2017-06-02,7.88,8.06,8.11,7.82,76403.24
2017-06-05,8.14,8.33,8.42,8.08,134321.08
