date,open,close,high,low,volume
2017-01-03,38.99,42.95,43.33,38.02,175506.12
2017-01-06,41.81,47.25,47.25,38.66,202862.72
2017-01-09,46.07,47.87,50.2,42.53,196037.95
2017-01-10,45.99,43.08,46.93,43.08,139092.16
2017-01-11,40.5,47.36,47.39,39.39,291165.31
2017-01-12,42.64,45.8,48.6,42.63,293582.69
2017-01-13,44.11,45.7,47.48,43.33,211558.92
2017-01-16,46.4,44.79,46.4,41.2,225822.69
2017-01-17,43.0,40.31,43.21,40.31,191350.2
2017-01-18,37.89,36.28,39.9,36.28,389204.47
2017-01-19,34.89,33.3,35.97,33.04,284418.56
2017-01-20,33.69,33.18,34.18,33.04,224244.31
2017-01-23,32.62,33.3,33.89,32.55,155504.61
2017-01-24,33.53,36.63,36.63,33.2,398267.84
2017-01-25,37.15,40.29,40.29,36.9,273296.38
2017-01-26,41.0,36.38,42.1,36.3,379015.38
2017-02-02,36.38,37.13,38.5,36.38,7.0
2017-02-17,36.01,40.02,40.02,36.01,305613.31
2017-02-20,41.38,39.3,44.0,39.0,399161.03
2017-02-21,37.28,38.66,40.75,36.06,277730.88
2017-02-22,37.84,36.61,38.4,36.09,216117.62
2017-02-23,36.4,34.37,36.61,34.02,204460.2
2017-02-24,34.13,34.96,35.99,34.04,171141.42
2017-02-27,34.96,37.04,37.98,33.52,246185.66
2017-02-28,36.0,35.29,36.99,35.01,181320.34
2017-03-01,35.0,35.32,35.98,34.31,123327.31
2017-03-02,35.05,34.11,35.55,34.01,117764.03
2017-03-03,33.8,33.77,34.8,33.58,90916.89
2017-03-06,33.6,33.95,34.19,33.4,79413.77
2017-03-07,34.12,35.1,36.0,33.79,178467.16
2017-03-08,34.71,36.7,38.0,34.3,269122.53
2017-03-09,36.5,36.92,37.77,36.1,237523.56
2017-03-10,36.63,35.9,37.2,35.5,154864.39
2017-03-13,35.94,35.1,36.04,34.58,106240.53
2017-03-14,35.1,36.54,37.3,34.7,165282.03
2017-03-15,36.1,35.01,36.48,34.8,124759.36
2017-03-16,34.52,35.1,35.45,34.5,81289.79
2017-03-17,35.11,34.7,35.35,34.66,75634.65
2017-03-20,34.51,34.2,34.89,33.77,82038.66
2017-03-21,34.18,34.79,34.98,34.0,92112.19
2017-03-22,34.56,34.1,34.77,33.81,81715.0
2017-03-23,34.0,32.68,34.35,32.0,124923.2
2017-03-24,32.67,32.13,32.67,31.4,111291.85
2017-03-27,32.2,35.34,35.34,31.8,249247.48
2017-03-28,35.3,35.7,37.7,35.0,319462.88
2017-03-29,34.8,36.39,37.59,33.11,276032.81
2017-03-30,35.86,38.94,39.99,35.51,358874.53
2017-03-31,38.0,41.66,42.77,37.0,381145.62
2017-04-05,42.0,39.04,42.12,38.8,309383.91
2017-04-06,38.61,38.28,40.5,37.52,260473.23
2017-04-07,37.72,37.2,38.63,36.9,183217.38
2017-04-10,36.7,33.7,37.28,33.5,205817.8
2017-04-11,33.3,34.74,35.39,33.01,170234.88
2017-04-12,34.36,33.71,35.6,33.7,126537.03
2017-04-13,33.72,33.72,34.4,33.51,73153.99
2017-04-14,33.85,33.92,34.19,33.5,71467.03
2017-04-17,33.3,30.53,33.89,30.53,114040.81
2017-04-18,30.5,30.81,31.48,30.3,74153.58
2017-04-19,30.63,29.04,30.63,28.0,86478.7
2017-04-20,28.9,28.15,29.43,27.6,75552.52
2017-04-21,28.45,30.97,30.97,28.43,137978.05
2017-04-24,30.97,31.64,32.5,29.7,199178.88
2017-04-25,32.3,31.66,32.63,30.65,138354.69
2017-04-26,31.5,30.66,31.6,30.2,98537.58
2017-04-27,30.05,31.14,31.5,29.09,117102.66
2017-04-28,30.98,30.01,30.99,30.0,84803.43
2017-05-02,29.23,30.02,30.65,29.23,65167.3
2017-05-03,29.8,30.1,30.5,29.51,71666.81
2017-05-04,30.0,31.4,31.99,29.5,124567.64
2017-05-05,31.01,30.86,31.98,30.63,117461.27
2017-05-08,30.06,27.78,30.5,27.77,90640.69
2017-05-09,27.36,27.83,28.2,27.33,56711.43
2017-05-10,28.3,28.04,29.9,27.9,83889.61
2017-05-11,28.1,27.45,28.37,26.52,76802.41
2017-05-12,27.7,27.13,28.0,27.06,60370.75
2017-05-15,27.13,27.32,27.99,27.02,59215.02
2017-05-16,27.34,27.36,27.5,26.11,84370.74
2017-05-17,27.18,28.19,29.29,27.18,111292.01
2017-05-18,27.65,27.04,27.99,26.91,78060.52
2017-05-19,27.03,27.12,27.46,26.8,43401.21
2017-05-22,27.12,25.71,27.12,25.6,59942.74
2017-05-23,25.55,23.34,25.86,23.16,78015.11
2017-05-24,23.12,23.0,23.28,21.6,67091.65
2017-05-25,23.01,23.03,23.25,22.32,58494.48
